0|1623057543.0771306
0|1623057543.573159
0|1623057544.0731874
0|1623057544.573216
ack0|1623057544.5882168
1|1623057544.5962174
1|1623057545.0882454
ack1|1623057545.097246
2|1623057545.1062465
ack2|1623057545.1262476
3|1623057545.134248
ack3|1623057545.155249
4|1623057545.1622498
ack4|1623057545.1842508
5|1623057545.1932514
ack5|1623057545.2252533
6|1623057545.2322538
6|1623057545.7252817
6|1623057546.2253106
6|1623057546.7253392
6|1623057547.2253678
6|1623057547.7253962
6|1623057548.225425
6|1623057548.7254536
6|1623057549.225482
6|1623057549.7255106
6|1623057550.2255394
