0|1623351018.01383
1|1623351018.0178301
2|1623351018.0178301
3|1623351018.0178301
4|1623351018.01883
5|1623351018.01883
6|1623351018.01883
7|1623351018.0198302
8|1623351018.0198302
9|1623351018.0208302
10|1623351018.0208302
11|1623351018.0218303
12|1623351018.0218303
13|1623351018.0218303
14|1623351018.0228302
15|1623351018.0238304
16|1623351018.0238304
17|1623351018.0248308
18|1623351018.0248308
19|1623351018.0248308
20|1623351018.0248308
21|1623351018.0258307
22|1623351018.0258307
23|1623351018.0268307
24|1623351018.0268307
25|1623351018.0268307
26|1623351018.0278308
27|1623351018.0278308
28|1623351018.0278308
29|1623351018.0288308
30|1623351018.0288308
31|1623351018.0288308
32|1623351018.0288308
33|1623351018.029831
34|1623351018.029831
35|1623351018.0308309
36|1623351018.0308309
37|1623351018.0308309
38|1623351018.0308309
39|1623351018.0308309
40|1623351018.031831
ack0|1623351018.031831
41|1623351018.031831
42|1623351018.031831
43|1623351018.032831
ack1|1623351018.032831
ack1|1623351018.032831
ack1|1623351018.032831
ack1|1623351018.032831
ack1|1623351018.032831
ack1|1623351018.032831
ack1|1623351018.032831
44|1623351018.032831
45|1623351018.032831
46|1623351018.034831
47|1623351018.034831
ack1|1623351018.034831
ack1|1623351018.034831
ack1|1623351018.034831
ack1|1623351018.034831
ack1|1623351018.034831
ack1|1623351018.034831
ack1|1623351018.034831
ack1|1623351018.034831
ack1|1623351018.034831
ack1|1623351018.034831
ack1|1623351018.034831
48|1623351018.0368311
49|1623351018.0368311
50|1623351018.0368311
ack1|1623351018.0478318
ack1|1623351018.0658329
1|1623351018.115836
2|1623351018.1178358
3|1623351018.1178358
4|1623351018.1178358
5|1623351018.1178358
6|1623351018.1178358
7|1623351018.118836
8|1623351018.120836
9|1623351018.120836
10|1623351018.120836
11|1623351018.120836
12|1623351018.121836
13|1623351018.121836
14|1623351018.121836
15|1623351018.121836
16|1623351018.121836
17|1623351018.122836
18|1623351018.122836
19|1623351018.122836
20|1623351018.122836
21|1623351018.122836
22|1623351018.1238363
23|1623351018.1238363
24|1623351018.1238363
25|1623351018.1238363
26|1623351018.1238363
27|1623351018.1248364
28|1623351018.1248364
29|1623351018.1248364
30|1623351018.1248364
31|1623351018.1258364
32|1623351018.1258364
33|1623351018.1258364
34|1623351018.1258364
35|1623351018.1258364
36|1623351018.1258364
37|1623351018.1268365
38|1623351018.1268365
39|1623351018.1268365
40|1623351018.1278365
41|1623351018.1328366
ack1|1623351018.1328366
ack1|1623351018.1328366
42|1623351018.1328366
ack1|1623351018.1358368
43|1623351018.1458375
ack1|1623351018.1458375
ack1|1623351018.1458375
44|1623351018.1458375
45|1623351018.1458375
46|1623351018.1478376
47|1623351018.1478376
ack1|1623351018.1628385
48|1623351018.1628385
49|1623351018.171839
50|1623351018.172839
ack1|1623351018.18584
1|1623351018.239843
2|1623351018.241843
3|1623351018.241843
4|1623351018.241843
5|1623351018.242843
6|1623351018.242843
7|1623351018.2468433
8|1623351018.2478433
ack1|1623351018.2568438
ack1|1623351018.2568438
9|1623351018.265844
ack1|1623351018.265844
10|1623351018.2698445
11|1623351018.2718446
ack1|1623351018.2718446
12|1623351018.2738447
13|1623351018.2758448
14|1623351018.276845
15|1623351018.277845
16|1623351018.2868454
ack1|1623351018.2868454
ack1|1623351018.2868454
ack1|1623351018.2868454
17|1623351018.2958462
18|1623351018.3008463
19|1623351018.3008463
20|1623351018.3028464
ack1|1623351018.3058465
ack1|1623351018.3058465
21|1623351018.3068466
22|1623351018.3068466
23|1623351018.3078465
24|1623351018.3128471
ack1|1623351018.3258479
25|1623351018.332848
ack1|1623351018.332848
26|1623351018.332848
27|1623351018.332848
28|1623351018.3348482
29|1623351018.3348482
30|1623351018.3378487
ack1|1623351018.349849
31|1623351018.3578496
ack1|1623351018.3578496
ack1|1623351018.3578496
32|1623351018.3598497
33|1623351018.3598497
34|1623351018.3598497
35|1623351018.3598497
36|1623351018.3608499
37|1623351018.3608499
38|1623351018.3628497
39|1623351018.3628497
40|1623351018.3628497
41|1623351018.3628497
42|1623351018.3628497
43|1623351018.3638499
44|1623351018.3638499
45|1623351018.3638499
46|1623351018.3638499
47|1623351018.3638499
48|1623351018.3648498
49|1623351018.3648498
50|1623351018.3648498
ack1|1623351018.3728504
ack1|1623351018.3728504
ack1|1623351018.3858511
ack1|1623351018.3858511
1|1623351018.4428544
2|1623351018.4428544
3|1623351018.4438546
4|1623351018.4438546
5|1623351018.4438546
6|1623351018.4438546
7|1623351018.4438546
8|1623351018.4448545
9|1623351018.4448545
10|1623351018.4448545
11|1623351018.4448545
12|1623351018.4448545
13|1623351018.4458547
14|1623351018.4458547
15|1623351018.4458547
16|1623351018.4458547
17|1623351018.4458547
18|1623351018.453855
19|1623351018.4548552
20|1623351018.4548552
21|1623351018.4558551
22|1623351018.4558551
23|1623351018.4558551
24|1623351018.4568553
25|1623351018.4568553
26|1623351018.4578552
27|1623351018.4588554
28|1623351018.4588554
29|1623351018.4588554
30|1623351018.4588554
31|1623351018.4598553
32|1623351018.4598553
33|1623351018.4598553
34|1623351018.4608555
35|1623351018.4608555
36|1623351018.4608555
37|1623351018.4618554
38|1623351018.4618554
39|1623351018.4628556
40|1623351018.4628556
41|1623351018.4638555
ack2|1623351018.4638555
ack2|1623351018.4638555
ack2|1623351018.4638555
ack2|1623351018.4638555
ack2|1623351018.4638555
ack2|1623351018.4658558
ack2|1623351018.4658558
ack2|1623351018.4658558
ack2|1623351018.4658558
42|1623351018.4658558
ack2|1623351018.4658558
ack2|1623351018.4658558
ack2|1623351018.4658558
ack2|1623351018.4658558
43|1623351018.4798567
44|1623351018.4848568
ack2|1623351018.4848568
45|1623351018.4848568
46|1623351018.486857
47|1623351018.486857
48|1623351018.486857
49|1623351018.486857
50|1623351018.486857
51|1623351018.4878569
ack2|1623351018.4998577
ack2|1623351018.5018578
ack2|1623351018.505858
2|1623351018.555861
3|1623351018.555861
4|1623351018.556861
5|1623351018.556861
6|1623351018.557861
7|1623351018.557861
8|1623351018.575862
9|1623351018.5818624
ack3|1623351018.5818624
ack3|1623351018.5818624
ack3|1623351018.5818624
10|1623351018.5828626
11|1623351018.5828626
12|1623351018.5878627
13|1623351018.5948632
14|1623351018.5948632
ack3|1623351018.5948632
15|1623351018.5948632
16|1623351018.5948632
17|1623351018.5958633
18|1623351018.5958633
19|1623351018.5958633
20|1623351018.5958633
21|1623351018.5958633
ack3|1623351018.606864
ack3|1623351018.606864
22|1623351018.6128643
23|1623351018.6158643
24|1623351018.6158643
ack3|1623351018.6158643
25|1623351018.6168644
26|1623351018.6168644
27|1623351018.6178644
28|1623351018.6188643
29|1623351018.625865
ack3|1623351018.625865
30|1623351018.642866
ack3|1623351018.642866
31|1623351018.645866
32|1623351018.6498663
33|1623351018.6508665
34|1623351018.6508665
35|1623351018.6508665
36|1623351018.6508665
37|1623351018.6518664
38|1623351018.6518664
39|1623351018.6518664
40|1623351018.6518664
41|1623351018.6518664
42|1623351018.6528666
43|1623351018.6558666
ack3|1623351018.6658673
ack3|1623351018.6658673
ack3|1623351018.6658673
ack3|1623351018.6658673
44|1623351018.6668673
45|1623351018.6748676
46|1623351018.6748676
ack3|1623351018.6748676
47|1623351018.6748676
48|1623351018.6748676
49|1623351018.6758678
50|1623351018.6758678
51|1623351018.6758678
52|1623351018.6768677
ack3|1623351018.695869
ack3|1623351018.7058697
3|1623351018.7558725
4|1623351018.7558725
5|1623351018.7568724
6|1623351018.7568724
7|1623351018.7568724
8|1623351018.7568724
9|1623351018.7568724
10|1623351018.7578723
11|1623351018.7578723
12|1623351018.7578723
13|1623351018.7578723
14|1623351018.7588725
15|1623351018.7588725
16|1623351018.7588725
17|1623351018.7588725
18|1623351018.7598724
19|1623351018.7598724
20|1623351018.7598724
21|1623351018.7598724
22|1623351018.7598724
23|1623351018.7608726
24|1623351018.7608726
25|1623351018.7608726
26|1623351018.7608726
27|1623351018.7608726
28|1623351018.7618725
29|1623351018.7618725
30|1623351018.7618725
31|1623351018.7618725
32|1623351018.7618725
33|1623351018.7618725
34|1623351018.762873
35|1623351018.762873
36|1623351018.762873
37|1623351018.762873
38|1623351018.762873
39|1623351018.7638729
40|1623351018.7638729
41|1623351018.7638729
42|1623351018.7638729
43|1623351018.7638729
44|1623351018.7638729
45|1623351018.764873
46|1623351018.764873
47|1623351018.764873
48|1623351018.764873
49|1623351018.764873
50|1623351018.765873
51|1623351018.765873
52|1623351018.765873
ack3|1623351018.7858741
ack3|1623351018.7858741
ack3|1623351018.7858741
ack3|1623351018.7858741
3|1623351018.835877
4|1623351018.835877
5|1623351018.835877
6|1623351018.836877
7|1623351018.836877
8|1623351018.836877
9|1623351018.836877
10|1623351018.837877
11|1623351018.837877
12|1623351018.837877
13|1623351018.837877
14|1623351018.8388772
15|1623351018.8388772
16|1623351018.8388772
17|1623351018.8388772
18|1623351018.8398771
19|1623351018.8398771
20|1623351018.8398771
21|1623351018.8398771
22|1623351018.8398771
23|1623351018.8408773
24|1623351018.8408773
25|1623351018.8408773
26|1623351018.8408773
27|1623351018.8408773
28|1623351018.8418772
29|1623351018.8418772
30|1623351018.8418772
31|1623351018.8418772
32|1623351018.8418772
33|1623351018.8418772
34|1623351018.8428771
35|1623351018.8428771
36|1623351018.8428771
37|1623351018.8428771
38|1623351018.8428771
39|1623351018.8428771
40|1623351018.8438773
41|1623351018.8438773
42|1623351018.8438773
43|1623351018.8438773
ack3|1623351018.8528779
44|1623351018.8528779
