0|1623129240.2789757
1|1623129240.2789757
2|1623129240.2799757
3|1623129240.2799757
4|1623129240.2809758
0|1623129240.335979
1|1623129240.3369792
2|1623129240.3369792
3|1623129240.337979
4|1623129240.3389792
0|1623129240.386982
1|1623129240.388982
2|1623129240.388982
3|1623129240.3899822
4|1623129240.3909822
0|1623129240.4479854
1|1623129240.4479854
2|1623129240.4489856
3|1623129240.4489856
4|1623129240.4489856
ack0|1623129240.5089889
0|1623129240.5689926
1|1623129240.5689926
2|1623129240.5699925
3|1623129240.577993
ack0|1623129240.577993
4|1623129240.5839932
0|1623129240.6379962
1|1623129240.6389964
2|1623129240.6389964
3|1623129240.6389964
4|1623129240.649997
ack1|1623129240.6629977
5|1623129240.6949995
ack1|1623129240.699
1|1623129240.7600033
2|1623129240.7690039
ack1|1623129240.7690039
3|1623129240.7690039
4|1623129240.7700038
5|1623129240.7740042
ack2|1623129240.7820046
6|1623129240.790005
ack3|1623129240.7930052
ack3|1623129240.7930052
ack3|1623129240.7930052
7|1623129240.8180065
ack3|1623129240.8230069
3|1623129240.87901
4|1623129240.8840106
5|1623129240.8850105
6|1623129240.8850105
7|1623129240.8850105
ack3|1623129240.8880105
ack4|1623129240.8980112
8|1623129240.9360132
4|1623129240.9710155
ack4|1623129240.9790156
5|1623129240.9800158
6|1623129240.9800158
7|1623129240.985016
8|1623129240.9860163
ack4|1623129240.9890163
ack4|1623129240.9890163
4|1623129241.05302
5|1623129241.0590203
6|1623129241.0590203
7|1623129241.0600204
8|1623129241.0620205
ack4|1623129241.069021
ack5|1623129241.0780213
9|1623129241.0890222
ack5|1623129241.0940225
5|1623129241.1530259
6|1623129241.1540258
7|1623129241.1540258
8|1623129241.1590261
9|1623129241.1590261
ack6|1623129241.1700268
ack6|1623129241.1700268
10|1623129241.1880279
ack6|1623129241.1950283
6|1623129241.2450309
7|1623129241.249031
8|1623129241.2520316
9|1623129241.2550316
ack6|1623129241.2550316
10|1623129241.2560315
ack6|1623129241.260032
ack6|1623129241.260032
6|1623129241.3200352
7|1623129241.3200352
8|1623129241.3200352
9|1623129241.3240356
10|1623129241.3240356
ack6|1623129241.3250356
6|1623129241.3750384
7|1623129241.3790388
8|1623129241.384039
9|1623129241.384039
10|1623129241.384039
ack7|1623129241.385039
11|1623129241.4140406
7|1623129241.4450424
8|1623129241.4490428
9|1623129241.4490428
10|1623129241.451043
11|1623129241.452043
ack8|1623129241.4690437
ack8|1623129241.470044
12|1623129241.4840448
ack8|1623129241.4940453
8|1623129241.5480485
9|1623129241.5490484
10|1623129241.5510485
11|1623129241.5540488
12|1623129241.559049
8|1623129241.6020513
9|1623129241.6020513
10|1623129241.6030514
11|1623129241.6040518
12|1623129241.6040518
ack9|1623129241.609052
13|1623129241.6350534
ack9|1623129241.6440537
9|1623129241.703057
10|1623129241.7090576
11|1623129241.7090576
12|1623129241.7100575
13|1623129241.7110577
ack10|1623129241.7200582
14|1623129241.7220583
ack11|1623129241.7290587
ack11|1623129241.7290587
15|1623129241.735059
ack11|1623129241.7440596
11|1623129241.7950625
12|1623129241.7990627
13|1623129241.8020627
14|1623129241.8020627
15|1623129241.8030627
ack11|1623129241.804063
11|1623129241.8670666
12|1623129241.8690667
13|1623129241.8690667
14|1623129241.8690667
15|1623129241.8700666
ack11|1623129241.8840675
ack11|1623129241.8840675
11|1623129241.959072
12|1623129241.9690723
13|1623129241.9730725
14|1623129241.9750729
15|1623129241.977073
ack11|1623129241.9800732
ack11|1623129241.9800732
11|1623129242.0370762
12|1623129242.0370762
13|1623129242.0400765
14|1623129242.0400765
15|1623129242.0400765
11|1623129242.10208
12|1623129242.10208
13|1623129242.1080804
14|1623129242.1080804
15|1623129242.1080804
ack11|1623129242.1100805
ack11|1623129242.1100805
11|1623129242.1850848
12|1623129242.1860847
13|1623129242.1900852
14|1623129242.1950853
15|1623129242.1980853
ack12|1623129242.204086
ack12|1623129242.204086
16|1623129242.2210867
12|1623129242.259089
13|1623129242.259089
14|1623129242.259089
ack12|1623129242.2660894
ack12|1623129242.2660894
15|1623129242.2690895
16|1623129242.2690895
ack12|1623129242.2860906
12|1623129242.3460941
ack12|1623129242.3460941
13|1623129242.3460941
14|1623129242.3510942
15|1623129242.3520942
16|1623129242.3530943
ack13|1623129242.3650951
17|1623129242.3780959
ack13|1623129242.385096
13|1623129242.436099
14|1623129242.436099
15|1623129242.4400992
16|1623129242.4400992
17|1623129242.4400992
ack14|1623129242.4531
ack14|1623129242.4531
18|1623129242.4631007
ack14|1623129242.4731014
14|1623129242.5351048
15|1623129242.5371048
16|1623129242.538105
17|1623129242.540105
18|1623129242.540105
ack14|1623129242.5431054
