0|1623121819.6455398
ack0|1623121819.666541
1|1623121819.6755414
ack1|1623121819.6945426
2|1623121819.702543
2|1623121820.1945713
ack2|1623121820.2015717
3|1623121820.208572
ack3|1623121820.225573
4|1623121820.2335734
4|1623121820.7256014
4|1623121821.2256303
ack4|1623121821.2266302
5|1623121821.2346306
5|1623121821.7266588
5|1623121822.2266874
5|1623121822.7267158
ack5|1623121822.7367165
6|1623121822.7437172
ack6|1623121822.7687182
7|1623121822.7767189
7|1623121823.268747
ack7|1623121823.282748
8|1623121823.2917483
ack8|1623121823.3127496
9|1623121823.32075
ack9|1623121823.3457513
10|1623121823.352752
10|1623121823.84578
ack10|1623121823.8677814
11|1623121823.8747816
11|1623121824.3678098
ack11|1623121824.3828108
12|1623121824.3898113
12|1623121824.8828392
ack12|1623121824.9138412
13|1623121824.9228415
13|1623121825.4138699
ack13|1623121825.41787
14|1623121825.4268706
14|1623121825.9178984
14|1623121826.4179273
14|1623121826.9179559
14|1623121827.4179845
14|1623121827.9180129
14|1623121828.4180417
14|1623121828.9180703
14|1623121829.4180987
14|1623121829.9181273
14|1623121830.4181561
