0|1623134197.035486
1|1623134197.035486
2|1623134197.0364861
3|1623134197.037486
4|1623134197.037486
0|1623134197.0664878
1|1623134197.0664878
2|1623134197.067488
3|1623134197.067488
4|1623134197.067488
0|1623134197.1164908
1|1623134197.1174908
2|1623134197.1174908
3|1623134197.118491
4|1623134197.121491
0|1623134197.1684935
1|1623134197.171494
2|1623134197.171494
3|1623134197.171494
4|1623134197.172494
ack0|1623134197.2054958
ack0|1623134197.2054958
ack0|1623134197.210496
ack0|1623134197.2154963
ack0|1623134197.2204967
ack0|1623134197.2204967
0|1623134197.2895005
1|1623134197.2905006
2|1623134197.2905006
3|1623134197.2915008
4|1623134197.2925007
ack0|1623134197.3005013
ack1|1623134197.3255026
5|1623134197.3255026
1|1623134197.3775055
2|1623134197.3775055
3|1623134197.3775055
4|1623134197.3785057
5|1623134197.3805058
ack1|1623134197.3915064
1|1623134197.441509
2|1623134197.441509
3|1623134197.4435096
4|1623134197.4435096
5|1623134197.4445095
ack1|1623134197.4565103
1|1623134197.5065129
2|1623134197.5065129
3|1623134197.5065129
4|1623134197.507513
5|1623134197.507513
ack1|1623134197.5445151
1|1623134197.6045187
2|1623134197.6045187
3|1623134197.6045187
4|1623134197.6055186
5|1623134197.6055186
ack1|1623134197.647521
1|1623134197.697524
2|1623134197.697524
3|1623134197.698524
4|1623134197.698524
5|1623134197.698524
ack1|1623134197.7325258
1|1623134197.7915292
2|1623134197.7925293
3|1623134197.7935293
4|1623134197.7955294
5|1623134197.7985299
ack1|1623134197.8125305
1|1623134197.8625333
2|1623134197.8635333
3|1623134197.8635333
4|1623134197.8635333
5|1623134197.8635333
1|1623134197.9125364
2|1623134197.9125364
3|1623134197.9175365
4|1623134197.9175365
5|1623134197.9185364
1|1623134197.962539
2|1623134197.962539
3|1623134197.9635391
4|1623134197.9635391
5|1623134197.9665394
ack1|1623134197.9675393
ack1|1623134197.9725397
1|1623134198.0225425
2|1623134198.0225425
3|1623134198.0225425
4|1623134198.0235426
5|1623134198.0235426
ack1|1623134198.032543
1|1623134198.082546
2|1623134198.0835462
3|1623134198.0835462
4|1623134198.0835462
5|1623134198.084546
ack1|1623134198.0975468
1|1623134198.1485496
2|1623134198.1485496
3|1623134198.1485496
4|1623134198.1495497
5|1623134198.1505497
1|1623134198.1975524
2|1623134198.2015526
3|1623134198.2015526
4|1623134198.2015526
5|1623134198.2015526
ack1|1623134198.2275543
ack1|1623134198.2275543
1|1623134198.277557
2|1623134198.2835574
3|1623134198.2835574
4|1623134198.2875576
5|1623134198.2875576
ack1|1623134198.32756
1|1623134198.32756
2|1623134198.32856
3|1623134198.32856
4|1623134198.32956
5|1623134198.32956
ack1|1623134198.3425608
1|1623134198.3925638
2|1623134198.397564
3|1623134198.398564
4|1623134198.402564
5|1623134198.402564
1|1623134198.4425664
2|1623134198.4425664
3|1623134198.4435666
4|1623134198.4435666
5|1623134198.4435666
1|1623134198.4945695
2|1623134198.4945695
3|1623134198.4955695
4|1623134198.4955695
5|1623134198.4955695
ack2|1623134198.5145705
6|1623134198.5185707
ack2|1623134198.5195708
ack2|1623134198.5245712
ack2|1623134198.5295715
2|1623134198.5795743
3|1623134198.5795743
4|1623134198.5805745
5|1623134198.5805745
6|1623134198.5815744
ack2|1623134198.6045756
2|1623134198.6545787
3|1623134198.6545787
4|1623134198.6555786
5|1623134198.6555786
6|1623134198.6555786
ack2|1623134198.6695795
2|1623134198.7195823
3|1623134198.7195823
4|1623134198.7205825
5|1623134198.7205825
6|1623134198.7215827
ack2|1623134198.7495842
2|1623134198.7995868
3|1623134198.7995868
4|1623134198.803587
5|1623134198.803587
6|1623134198.803587
ack2|1623134198.8295884
2|1623134198.8815916
3|1623134198.8895922
ack2|1623134198.8895922
4|1623134198.8895922
5|1623134198.8895922
6|1623134198.890592
2|1623134198.939595
3|1623134198.939595
4|1623134198.940595
5|1623134198.940595
6|1623134198.940595
2|1623134198.990598
3|1623134198.990598
4|1623134198.991598
5|1623134198.992598
6|1623134198.993598
ack3|1623134199.009599
7|1623134199.010599
ack4|1623134199.010599
ack4|1623134199.010599
ack4|1623134199.010599
8|1623134199.012599
4|1623134199.060602
5|1623134199.060602
6|1623134199.0616019
7|1623134199.0616019
8|1623134199.062602
4|1623134199.1106048
5|1623134199.1106048
6|1623134199.1136048
7|1623134199.1136048
8|1623134199.1146047
ack4|1623134199.1256056
4|1623134199.1786087
5|1623134199.1796086
6|1623134199.1796086
7|1623134199.1826088
8|1623134199.1886094
ack4|1623134199.1886094
4|1623134199.2416122
5|1623134199.2436125
6|1623134199.2436125
7|1623134199.2446125
8|1623134199.2446125
4|1623134199.2986155
5|1623134199.2986155
6|1623134199.2996154
7|1623134199.2996154
8|1623134199.2996154
ack5|1623134199.3136163
9|1623134199.3146162
ack5|1623134199.3196168
ack5|1623134199.3196168
ack5|1623134199.324617
ack5|1623134199.3296173
ack5|1623134199.3646193
5|1623134199.4176223
6|1623134199.4206223
7|1623134199.4206223
8|1623134199.4206223
9|1623134199.4206223
ack5|1623134199.4256227
ack5|1623134199.430623
5|1623134199.4806259
6|1623134199.4806259
7|1623134199.4816258
