0|1623035709.251307
1|1623035709.251307
2|1623035709.252307
3|1623035709.253307
4|1623035709.253307
ack0|1623035709.2823088
ack1|1623035709.2953095
5|1623035709.3083103
ack3|1623035709.321311
ack3|1623035709.322311
6|1623035709.338312
7|1623035709.338312
ack3|1623035709.3463125
3|1623035709.3973153
4|1623035709.3993154
5|1623035709.4033158
6|1623035709.4033158
7|1623035709.4033158
ack3|1623035709.4063158
ack3|1623035709.4063158
3|1623035709.4703195
4|1623035709.4703195
5|1623035709.4723196
6|1623035709.4753199
7|1623035709.4753199
ack3|1623035709.47632
ack3|1623035709.47732
3|1623035709.5353231
4|1623035709.5353231
5|1623035709.5353231
6|1623035709.5363233
7|1623035709.5383234
3|1623035709.5923264
4|1623035709.5933266
5|1623035709.5933266
6|1623035709.5943265
7|1623035709.5973268
ack3|1623035709.602327
ack3|1623035709.602327
3|1623035709.6563299
4|1623035709.6573303
5|1623035709.6603305
6|1623035709.6613305
7|1623035709.6613305
ack4|1623035709.6803315
8|1623035709.686332
4|1623035709.740335
5|1623035709.740335
6|1623035709.7413352
7|1623035709.742335
8|1623035709.7433352
ack4|1623035709.7503355
4|1623035709.8063388
5|1623035709.8093388
6|1623035709.810339
7|1623035709.810339
8|1623035709.810339
ack4|1623035709.8153393
ack4|1623035709.8153393
4|1623035709.8783429
5|1623035709.8793428
6|1623035709.880343
7|1623035709.880343
8|1623035709.880343
ack4|1623035709.8903434
4|1623035709.9443467
5|1623035709.9453468
ack4|1623035709.950347
6|1623035709.950347
7|1623035709.950347
8|1623035709.950347
4|1623035710.00535
5|1623035710.0103502
6|1623035710.0113506
7|1623035710.0123506
8|1623035710.0133507
4|1623035710.059353
5|1623035710.0603533
6|1623035710.0603533
7|1623035710.0623534
8|1623035710.0633533
ack5|1623035710.0693538
9|1623035710.0763543
ack5|1623035710.0843546
5|1623035710.1373577
6|1623035710.1383579
7|1623035710.140358
8|1623035710.141358
9|1623035710.141358
ack5|1623035710.1443582
ack5|1623035710.1443582
5|1623035710.2053616
6|1623035710.2083616
7|1623035710.209362
8|1623035710.210362
9|1623035710.212362
ack5|1623035710.215362
5|1623035710.2713654
6|1623035710.2723653
7|1623035710.2723653
8|1623035710.2723653
9|1623035710.2733655
ack5|1623035710.2783656
ack5|1623035710.2783656
5|1623035710.3283687
6|1623035710.3293686
7|1623035710.3303688
ack5|1623035710.3303688
8|1623035710.3303688
9|1623035710.3313687
5|1623035710.385372
6|1623035710.3863719
7|1623035710.3863719
8|1623035710.3863719
9|1623035710.387372
ack5|1623035710.3953724
5|1623035710.455376
6|1623035710.455376
