0|1623121819.6495402
ack0|1623121819.666541
1|1623121819.681542
ack1|1623121819.6945426
2|1623121819.7095435
ack2|1623121819.7315445
2|1623121820.2015717
ack2|1623121820.2015717
3|1623121820.2165725
ack3|1623121820.225573
4|1623121820.734602
ack4|1623121820.7546031
4|1623121821.2266302
ack4|1623121821.2266302
5|1623121822.7277162
ack5|1623121822.7367165
6|1623121822.7517173
ack6|1623121822.7687182
7|1623121823.2747474
ack7|1623121823.282748
8|1623121823.2977488
ack8|1623121823.3127496
9|1623121823.3277504
ack9|1623121823.3447514
10|1623121823.8547807
ack10|1623121823.8677814
11|1623121824.3738103
ack11|1623121824.3828108
12|1623121824.9028406
ack12|1623121824.9138412
13|1623121824.928842
ack13|1623121824.944843
13|1623121825.41787
ack13|1623121825.41787
14|1623121825.4328709
ack14|1623121825.4548721
14|1623121825.9198985
ack14|1623121825.9198985
