ack0|1623035709.2823088
1|1623035709.2823088
ack1|1623035709.2953095
2|1623035709.2953095
ack2|1623035709.30731
3|1623035709.30731
ack3|1623035709.321311
5|1623035709.321311
ack3|1623035709.321311
6|1623035709.3463125
ack3|1623035709.3463125
3|1623035709.4063158
ack3|1623035709.4063158
5|1623035709.4063158
ack3|1623035709.4063158
3|1623035709.47632
ack3|1623035709.47732
5|1623035709.47732
ack3|1623035709.47732
3|1623035709.5423238
ack3|1623035709.5423238
7|1623035709.5423238
ack3|1623035709.5423238
5|1623035709.602327
ack3|1623035709.602327
7|1623035709.602327
ack3|1623035709.602327
4|1623035709.6673307
ack4|1623035709.6803315
4|1623035709.7503355
ack4|1623035709.7503355
4|1623035709.8153393
ack4|1623035709.8153393
8|1623035709.8153393
ack4|1623035709.8153393
8|1623035709.8903434
ack4|1623035709.8903434
4|1623035709.950347
ack4|1623035709.950347
8|1623035709.9603474
ack4|1623035709.9603474
5|1623035710.020351
ack5|1623035710.0343518
5|1623035710.0693538
ack5|1623035710.0693538
9|1623035710.0843546
ack5|1623035710.0843546
5|1623035710.1443582
ack5|1623035710.1443582
7|1623035710.1443582
ack5|1623035710.1443582
5|1623035710.215362
ack5|1623035710.215362
8|1623035710.215362
ack5|1623035710.2183623
5|1623035710.2783656
ack5|1623035710.2783656
9|1623035710.2783656
ack5|1623035710.2783656
5|1623035710.3303688
ack5|1623035710.3303688
7|1623035710.3303688
ack5|1623035710.3303688
8|1623035710.3403695
ack5|1623035710.3403695
5|1623035710.3953724
ack5|1623035710.3953724
5|1623035710.4613762
ack5|1623035710.462376
5|1623035710.5223799
ack5|1623035710.5223799
8|1623035710.5223799
ack5|1623035710.52438
5|1623035710.5743825
ack5|1623035710.5743825
7|1623035710.5843832
ack5|1623035710.5843832
5|1623035710.6293857
ack5|1623035710.6293857
7|1623035710.6293857
ack5|1623035710.6293857
6|1623035710.6943896
ack6|1623035710.70339
10|1623035710.7233913
ack6|1623035710.7233913
6|1623035710.7833946
ack6|1623035710.7833946
6|1623035710.8433979
ack6|1623035710.8433979
7|1623035710.8433979
ack7|1623035710.8543987
7|1623035710.9194026
ack7|1623035710.9194026
9|1623035710.9194026
ack7|1623035710.9194026
7|1623035710.984406
ack7|1623035710.984406
7|1623035711.0394094
ack7|1623035711.0404093
10|1623035711.0404093
ack7|1623035711.0404093
7|1623035711.1004126
ack7|1623035711.1004126
7|1623035711.1504157
ack7|1623035711.1504157
11|1623035711.1504157
ack7|1623035711.1504157
8|1623035711.2154193
ack8|1623035711.2274199
7|1623035711.2724226
ack8|1623035711.2724226
9|1623035711.2724226
ack9|1623035711.2884235
12|1623035711.2884235
ack9|1623035711.2884235
13|1623035711.3084247
ack9|1623035711.3084247
9|1623035711.3734286
ack9|1623035711.3734286
11|1623035711.3834288
ack9|1623035711.384429
9|1623035711.434432
ack9|1623035711.434432
10|1623035711.434432
ack10|1623035711.4474328
9|1623035711.4924352
ack10|1623035711.4924352
9|1623035711.5474384
ack10|1623035711.5474384
14|1623035711.557439
ack10|1623035711.557439
10|1623035711.6074417
ack10|1623035711.6074417
13|1623035711.6074417
ack10|1623035711.6074417
11|1623035711.6674452
ack11|1623035711.680446
14|1623035711.680446
ack11|1623035711.682446
13|1623035711.7474499
ack11|1623035711.7474499
12|1623035711.8124533
ack12|1623035711.824454
12|1623035711.8844576
ack12|1623035711.8844576
14|1623035711.8844576
ack12|1623035711.8844576
12|1623035711.9494612
ack12|1623035711.9494612
12|1623035712.0194652
ack12|1623035712.0194652
14|1623035712.0194652
ack12|1623035712.0194652
13|1623035712.084469
ack13|1623035712.0974698
16|1623035712.0974698
ack13|1623035712.0974698
14|1623035712.1324718
ack14|1623035712.1464727
12|1623035712.1814744
ack14|1623035712.1814744
16|1623035712.1814744
ack14|1623035712.1814744
17|1623035712.2014756
ack14|1623035712.2014756
14|1623035712.2464783
ack14|1623035712.2464783
16|1623035712.2464783
ack14|1623035712.2464783
14|1623035712.3114822
ack14|1623035712.3114822
16|1623035712.3814862
ack14|1623035712.3814862
14|1623035712.4464896
ack14|1623035712.4464896
15|1623035712.5114934
ack15|1623035712.5244942
19|1623035712.5394952
ack15|1623035712.5394952
15|1623035712.6044986
ack15|1623035712.6044986
18|1623035712.6044986
ack15|1623035712.6044986
15|1623035712.6695025
ack15|1623035712.6695025
18|1623035712.6695025
ack15|1623035712.6695025
15|1623035712.7345061
ack15|1623035712.7345061
16|1623035712.7345061
ack16|1623035712.7535074
19|1623035712.7535074
ack16|1623035712.7535074
15|1623035712.7985098
ack16|1623035712.7985098
19|1623035712.7985098
ack16|1623035712.7985098
18|1623035712.8685138
ack16|1623035712.8685138
18|1623035712.938518
ack16|1623035712.938518
19|1623035712.938518
ack16|1623035712.938518
16|1623035712.9985213
ack16|1623035712.9995213
16|1623035713.0745256
ack16|1623035713.0745256
16|1623035713.1445296
ack16|1623035713.1445296
19|1623035713.1445296
ack16|1623035713.1445296
17|1623035713.2145336
ack17|1623035713.2275343
16|1623035713.2625365
ack17|1623035713.2625365
20|1623035713.2625365
ack17|1623035713.2625365
21|1623035713.2775373
ack17|1623035713.2775373
18|1623035713.3525417
ack18|1623035713.3635423
22|1623035713.3835433
ack18|1623035713.3845434
19|1623035713.4485471
ack19|1623035713.4605477
20|1623035713.4605477
ack20|1623035713.4735487
23|1623035713.4735487
ack20|1623035713.4735487
24|1623035713.4885495
ack20|1623035713.4885495
20|1623035713.533552
ack20|1623035713.533552
24|1623035713.533552
ack20|1623035713.533552
20|1623035713.5985556
ack20|1623035713.5985556
23|1623035713.5985556
ack20|1623035713.5985556
21|1623035713.658559
ack21|1623035713.6715596
23|1623035713.6715596
ack21|1623035713.6715596
21|1623035713.7365634
ack21|1623035713.7365634
22|1623035713.7365634
ack22|1623035713.7535644
26|1623035713.763565
ack22|1623035713.763565
22|1623035713.813568
ack22|1623035713.813568
24|1623035713.813568
ack22|1623035713.813568
22|1623035713.8785715
ack22|1623035713.8785715
26|1623035713.8785715
ack22|1623035713.8785715
22|1623035713.9435754
ack22|1623035713.9435754
26|1623035713.9445755
ack22|1623035713.9445755
22|1623035714.0145795
ack22|1623035714.0145795
26|1623035714.0145795
ack22|1623035714.0145795
23|1623035714.0845835
ack23|1623035714.0995843
27|1623035714.1145852
ack23|1623035714.1145852
23|1623035714.164588
ack23|1623035714.164588
24|1623035714.2295918
ack24|1623035714.2425926
26|1623035714.3125966
ack24|1623035714.3125966
24|1623035714.3776002
ack24|1623035714.3776002
28|1623035714.3776002
ack24|1623035714.3776002
24|1623035714.4376035
ack24|1623035714.4376035
ack24|1623035714.9376323
24|1623035715.1676455
ack24|1623035715.1676455
24|1623035715.192647
ack24|1623035715.193647
24|1623035715.193647
ack24|1623035715.193647
25|1623035715.193647
ack25|1623035715.2066476
26|1623035715.2066476
ack26|1623035715.2196486
27|1623035715.2196486
ack27|1623035715.2336493
28|1623035715.2336493
ack28|1623035715.2476501
24|1623035715.2476501
ack28|1623035715.2476501
27|1623035715.24865
ack28|1623035715.24865
24|1623035715.24865
ack28|1623035715.24865
26|1623035715.24865
ack28|1623035715.24865
27|1623035715.2496502
ack28|1623035715.2496502
27|1623035715.2496502
ack28|1623035715.2496502
28|1623035715.2496502
ack28|1623035715.2496502
29|1623035715.2496502
ack29|1623035715.263651
30|1623035715.263651
ack30|1623035715.2746513
31|1623035715.2746513
ack31|1623035715.287652
32|1623035715.287652
ack32|1623035715.300653
33|1623035715.300653
ack33|1623035715.3106537
35|1623035715.3106537
ack33|1623035715.3106537
36|1623035715.3156538
ack33|1623035715.3156538
34|1623035715.3856578
ack34|1623035715.3976586
33|1623035715.4376607
ack34|1623035715.4376607
37|1623035715.4376607
ack34|1623035715.4376607
ack34|1623035715.9376893
ack34|1623035716.437718
ack34|1623035716.9377468
34|1623035717.292767
ack34|1623035717.292767
33|1623035717.2977672
ack34|1623035717.2977672
33|1623035717.2977672
ack34|1623035717.2977672
33|1623035717.3277688
ack34|1623035717.3277688
33|1623035717.3277688
ack34|1623035717.3277688
35|1623035717.328769
ack35|1623035717.3397696
36|1623035717.3397696
ack36|1623035717.3557706
33|1623035717.3557706
ack36|1623035717.3557706
34|1623035717.3557706
ack36|1623035717.3557706
35|1623035717.3557706
ack36|1623035717.3557706
36|1623035717.3557706
ack36|1623035717.3557706
37|1623035717.3557706
ack37|1623035717.3697712
34|1623035717.3697712
ack37|1623035717.3697712
34|1623035717.3697712
ack37|1623035717.3697712
33|1623035717.3697712
ack37|1623035717.3697712
34|1623035717.3697712
ack37|1623035717.3697712
36|1623035717.3697712
ack37|1623035717.3707714
37|1623035717.3707714
ack37|1623035717.3717713
33|1623035717.3717713
ack37|1623035717.3717713
34|1623035717.3717713
ack37|1623035717.3717713
35|1623035717.3717713
ack37|1623035717.3717713
34|1623035717.3717713
ack37|1623035717.3717713
35|1623035717.3717713
ack37|1623035717.3717713
36|1623035717.3717713
ack37|1623035717.3717713
33|1623035717.3717713
ack37|1623035717.3717713
34|1623035717.3727715
ack37|1623035717.3727715
36|1623035717.3727715
ack37|1623035717.3727715
37|1623035717.3727715
ack37|1623035717.3727715
33|1623035717.3727715
ack37|1623035717.3727715
35|1623035717.3727715
ack37|1623035717.3727715
36|1623035717.3727715
ack37|1623035717.3727715
33|1623035717.3727715
ack37|1623035717.3737714
34|1623035717.3737714
ack37|1623035717.3737714
35|1623035717.3737714
ack37|1623035717.3747716
36|1623035717.3747716
ack37|1623035717.3747716
37|1623035717.3747716
ack37|1623035717.3747716
33|1623035717.3747716
ack37|1623035717.3747716
34|1623035717.3747716
ack37|1623035717.3747716
36|1623035717.3747716
ack37|1623035717.3747716
37|1623035717.3747716
ack37|1623035717.3747716
33|1623035717.3747716
ack37|1623035717.3747716
35|1623035717.3747716
ack37|1623035717.3757718
36|1623035717.3757718
ack37|1623035717.3757718
33|1623035717.3757718
ack37|1623035717.3757718
35|1623035717.3757718
ack37|1623035717.3757718
37|1623035717.3757718
ack37|1623035717.3767717
33|1623035717.3767717
ack37|1623035717.3767717
34|1623035717.3767717
ack37|1623035717.3767717
35|1623035717.3767717
ack37|1623035717.3767717
36|1623035717.3767717
ack37|1623035717.3767717
37|1623035717.3767717
ack37|1623035717.3767717
33|1623035717.3767717
ack37|1623035717.3777719
34|1623035717.3777719
ack37|1623035717.3777719
36|1623035717.3777719
ack37|1623035717.3777719
37|1623035717.3777719
ack37|1623035717.3787718
38|1623035717.3787718
ack38|1623035717.3927727
41|1623035717.3927727
ack38|1623035717.3937728
42|1623035717.4187741
ack38|1623035717.4187741
40|1623035717.4837778
ack38|1623035717.4837778
41|1623035717.4837778
ack38|1623035717.4837778
38|1623035717.5437813
ack38|1623035717.5437813
38|1623035717.6137853
ack38|1623035717.6147852
41|1623035717.6147852
ack38|1623035717.6147852
39|1623035717.679789
ack39|1623035717.6907897
43|1623035717.7107909
ack39|1623035717.7107909
39|1623035717.7707942
ack39|1623035717.7707942
42|1623035717.7707942
ack39|1623035717.7707942
39|1623035717.835798
ack39|1623035717.835798
40|1623035717.8858006
ack40|1623035717.8998015
44|1623035717.9148023
ack40|1623035717.9148023
40|1623035717.9698057
ack40|1623035717.9698057
42|1623035717.9698057
ack40|1623035717.9698057
40|1623035718.0248086
ack40|1623035718.0248086
42|1623035718.0298092
ack40|1623035718.0298092
43|1623035718.0298092
ack40|1623035718.0298092
44|1623035718.0298092
ack40|1623035718.0308092
40|1623035718.0958128
ack40|1623035718.0968127
40|1623035718.1468158
ack40|1623035718.1468158
41|1623035718.2118194
ack41|1623035718.2238202
41|1623035718.2838237
ack41|1623035718.2838237
43|1623035718.2838237
ack41|1623035718.2838237
43|1623035718.3488274
ack41|1623035718.3488274
43|1623035718.3988302
ack41|1623035718.3988302
42|1623035718.4638338
ack42|1623035718.4768348
46|1623035718.4918354
ack42|1623035718.4918354
43|1623035718.5518389
ack43|1623035718.5628395
42|1623035718.6128426
ack43|1623035718.6128426
45|1623035718.6128426
ack43|1623035718.6128426
42|1623035718.6628451
ack43|1623035718.6628451
43|1623035718.6628451
ack43|1623035718.6628451
47|1623035718.6828465
ack43|1623035718.6828465
43|1623035718.7528505
ack43|1623035718.7528505
43|1623035718.8178542
ack43|1623035718.8178542
43|1623035718.8728573
ack43|1623035718.8728573
44|1623035718.8778574
ack44|1623035718.8908582
45|1623035718.8908582
ack45|1623035718.904859
43|1623035718.9348607
ack45|1623035718.9348607
47|1623035718.9348607
ack45|1623035718.9348607
48|1623035718.9498615
ack45|1623035718.9498615
45|1623035719.0098653
ack45|1623035719.0098653
45|1623035719.0698686
ack45|1623035719.0698686
46|1623035719.0698686
ack46|1623035719.0828693
50|1623035719.1078708
ack46|1623035719.108871
46|1623035719.1488733
ack46|1623035719.1488733
50|1623035719.1488733
ack46|1623035719.1488733
46|1623035719.2138767
ack46|1623035719.2138767
49|1623035719.2238774
ack46|1623035719.2248774
46|1623035719.2748802
ack46|1623035719.2748802
47|1623035719.2748802
ack47|1623035719.2848809
46|1623035719.339884
ack47|1623035719.339884
51|1623035719.3548849
ack47|1623035719.3548849
47|1623035719.4198887
ack47|1623035719.4198887
49|1623035719.4198887
ack47|1623035719.4198887
48|1623035719.5068936
ack48|1623035719.5238945
52|1623035719.5378954
ack48|1623035719.5378954
49|1623035719.5978987
ack49|1623035719.6088994
51|1623035719.6088994
ack49|1623035719.6088994
50|1623035719.6589022
ack50|1623035719.671903
53|1623035719.6869037
ack50|1623035719.6869037
50|1623035719.7469075
ack50|1623035719.7469075
52|1623035719.7469075
ack50|1623035719.7469075
50|1623035719.8119109
ack50|1623035719.8119109
51|1623035719.8119109
ack51|1623035719.8229115
53|1623035719.8229115
ack51|1623035719.8229115
54|1623035719.8229115
ack51|1623035719.8229115
53|1623035719.8929157
ack51|1623035719.8929157
51|1623035719.9579196
ack51|1623035719.9589195
55|1623035719.9589195
ack51|1623035719.9589195
51|1623035720.0289233
ack51|1623035720.0289233
55|1623035720.0289233
ack51|1623035720.0289233
51|1623035720.1039279
ack51|1623035720.1039279
53|1623035720.158931
ack51|1623035720.158931
51|1623035720.2239347
ack51|1623035720.2239347
54|1623035720.2239347
ack51|1623035720.2239347
51|1623035720.283938
ack51|1623035720.283938
51|1623035720.3499417
ack51|1623035720.3499417
51|1623035720.424946
ack51|1623035720.424946
51|1623035720.4999504
ack51|1623035720.4999504
51|1623035720.5449529
ack51|1623035720.5449529
53|1623035720.6199572
ack51|1623035720.6199572
51|1623035720.6649597
ack51|1623035720.6649597
54|1623035720.6649597
ack51|1623035720.6649597
51|1623035720.7349637
ack51|1623035720.7349637
51|1623035720.8009677
ack51|1623035720.8009677
51|1623035720.860971
ack51|1623035720.860971
52|1623035720.860971
ack52|1623035720.8709717
56|1623035720.8809724
ack52|1623035720.8809724
52|1623035720.9459758
ack52|1623035720.9459758
52|1623035721.0109797
ack52|1623035721.0109797
52|1623035721.0809836
ack52|1623035721.0809836
52|1623035721.140987
ack52|1623035721.140987
52|1623035721.2109911
