0|1623134197.10149
ack0|1623134197.2054958
2|1623134197.2054958
ack0|1623134197.210496
0|1623134197.210496
ack0|1623134197.2154963
0|1623134197.2154963
ack0|1623134197.2204967
4|1623134197.2204967
ack0|1623134197.2204967
0|1623134197.2204967
ack0|1623134197.2204967
0|1623134197.3005013
ack0|1623134197.3055015
1|1623134197.3205023
ack1|1623134197.330503
1|1623134197.3915064
ack1|1623134197.3965065
1|1623134197.4565103
ack1|1623134197.4615104
1|1623134197.5445151
ack1|1623134197.5495155
1|1623134197.647521
ack1|1623134197.6525211
1|1623134197.7325258
ack1|1623134197.7325258
1|1623134197.8125305
ack1|1623134197.8175309
1|1623134197.9675393
ack1|1623134197.9725397
1|1623134197.9725397
ack1|1623134197.9775398
1|1623134198.032543
ack1|1623134198.0375435
1|1623134198.0975468
ack1|1623134198.1025472
1|1623134198.2275543
ack1|1623134198.2275543
1|1623134198.2275543
ack1|1623134198.2275543
1|1623134198.32756
ack1|1623134198.32756
1|1623134198.3425608
ack1|1623134198.3475611
2|1623134198.417565
ack2|1623134198.5195708
1|1623134198.5195708
ack2|1623134198.5245712
1|1623134198.5245712
ack2|1623134198.5295715
6|1623134198.5295715
ack2|1623134198.5445724
2|1623134198.6045756
ack2|1623134198.6095762
2|1623134198.6695795
ack2|1623134198.6695795
2|1623134198.7495842
ack2|1623134198.7545843
2|1623134198.8295884
ack2|1623134198.839589
2|1623134198.8895922
ack2|1623134198.8945925
3|1623134198.8995926
ack3|1623134199.009599
4|1623134199.009599
ack4|1623134199.010599
2|1623134199.010599
ack4|1623134199.010599
7|1623134199.010599
ack4|1623134199.010599
4|1623134199.1256056
ack4|1623134199.132606
4|1623134199.1886094
ack4|1623134199.1936095
5|1623134199.1936095
ack5|1623134199.3196168
4|1623134199.3196168
ack5|1623134199.3196168
5|1623134199.3196168
ack5|1623134199.324617
4|1623134199.324617
ack5|1623134199.3296173
5|1623134199.3296173
ack5|1623134199.3346176
9|1623134199.3646193
ack5|1623134199.3646193
5|1623134199.4256227
ack5|1623134199.430623
7|1623134199.430623
ack5|1623134199.4356234
5|1623134199.500627
ack5|1623134199.5056274
5|1623134199.5906322
ack5|1623134199.5956323
5|1623134199.6806371
ack5|1623134199.6806371
5|1623134199.745641
ack5|1623134199.7656422
9|1623134199.7656422
ack5|1623134199.7706425
5|1623134199.8556473
ack5|1623134199.8606477
5|1623134199.9406524
ack5|1623134199.9456525
5|1623134200.0006557
ack5|1623134200.0006557
5|1623134200.0706596
ack5|1623134200.0756598
5|1623134200.146664
ack5|1623134200.1516645
5|1623134200.216668
ack5|1623134200.216668
5|1623134200.2766714
ack5|1623134200.2766714
6|1623134200.2766714
ack6|1623134200.2766714
10|1623134200.2916722
ack6|1623134200.2916722
6|1623134200.3616762
ack6|1623134200.3666766
10|1623134200.4066787
ack6|1623134200.411679
6|1623134200.4916835
ack6|1623134200.4916835
7|1623134200.4916835
ack7|1623134200.6176908
6|1623134200.6176908
ack7|1623134200.6226914
9|1623134200.6226914
ack7|1623134200.6276915
6|1623134200.6276915
ack7|1623134200.6326916
9|1623134200.6326916
ack7|1623134200.6376922
10|1623134200.7076962
ack7|1623134200.7126963
7|1623134200.8777058
ack7|1623134200.8827062
7|1623134200.8827062
ack7|1623134200.8827062
7|1623134200.9427094
ack7|1623134200.9477098
7|1623134201.0077133
ack7|1623134201.0127134
11|1623134201.0127134
ack7|1623134201.018714
7|1623134201.0957184
ack7|1623134201.1057189
7|1623134201.1907237
ack7|1623134201.195724
7|1623134201.270728
ack7|1623134201.2757285
7|1623134201.3657336
ack7|1623134201.3657336
7|1623134201.4307375
ack7|1623134201.4357376
7|1623134201.565745
ack7|1623134201.565745
7|1623134201.6257484
ack7|1623134201.630749
7|1623134201.705753
ack7|1623134201.705753
7|1623134201.771757
ack7|1623134201.7767572
9|1623134201.7767572
ack7|1623134201.7817574
7|1623134201.861762
ack7|1623134201.861762
8|1623134201.9437668
ack8|1623134202.101776
7|1623134202.101776
ack8|1623134202.106776
9|1623134202.106776
ack9|1623134202.1167767
7|1623134202.1167767
ack9|1623134202.122777
9|1623134202.122777
ack9|1623134202.122777
7|1623134202.122777
ack9|1623134202.1287773
8|1623134202.1287773
ack9|1623134202.1347775
12|1623134202.1347775
ack9|1623134202.1447783
9|1623134202.1997814
ack9|1623134202.2047818
13|1623134202.2047818
ack9|1623134202.2147822
11|1623134202.265785
ack9|1623134202.2667854
9|1623134202.3267887
ack9|1623134202.331789
11|1623134202.331789
ack9|1623134202.331789
9|1623134202.403793
ack9|1623134202.403793
9|1623134202.4637964
ack9|1623134202.468797
10|1623134202.4787972
ack10|1623134202.5788033
9|1623134202.5788033
ack10|1623134202.5788033
9|1623134202.5788033
ack10|1623134202.5788033
14|1623134202.5788033
ack10|1623134202.5838034
10|1623134202.6688082
ack10|1623134202.6688082
13|1623134202.6688082
ack10|1623134202.6688082
10|1623134202.7388122
ack10|1623134202.7388122
10|1623134202.8098164
ack10|1623134202.8098164
10|1623134202.8698196
ack10|1623134202.8698196
11|1623134202.8798203
ack11|1623134202.8798203
15|1623134202.8998213
ack11|1623134202.8998213
11|1623134202.9908266
ack11|1623134202.995827
11|1623134203.0608308
ack11|1623134203.0608308
11|1623134203.1258345
ack11|1623134203.1308346
11|1623134203.1818376
ack11|1623134203.1818376
14|1623134203.1818376
ack11|1623134203.1818376
11|1623134203.242841
ack11|1623134203.242841
11|1623134203.3878496
ack11|1623134203.3908496
11|1623134203.4918554
ack11|1623134203.4968555
11|1623134203.5818605
ack11|1623134203.5818605
11|1623134203.6418638
ack11|1623134203.6468642
11|1623134203.7118678
ack11|1623134203.7168682
11|1623134203.7968726
ack11|1623134203.7968726
11|1623134203.9368808
ack11|1623134203.9368808
11|1623134204.0218856
ack11|1623134204.026886
11|1623134204.1718943
ack11|1623134204.1768944
11|1623134204.1918952
ack11|1623134204.1968956
11|1623134204.2518988
ack11|1623134204.256899
12|1623134204.2769
ack12|1623134204.4019074
11|1623134204.4019074
ack12|1623134204.4019074
15|1623134204.4019074
ack12|1623134204.4069076
11|1623134204.4069076
ack12|1623134204.411908
16|1623134204.4519103
ack12|1623134204.4569106
14|1623134204.5939183
ack12|1623134204.5989187
15|1623134204.5989187
ack12|1623134204.6039188
12|1623134204.6039188
ack12|1623134204.6089194
16|1623134204.6539218
ack12|1623134204.658922
12|1623134204.7589278
ack12|1623134204.7639282
14|1623134204.7639282
ack12|1623134204.7689283
16|1623134204.7689283
ack12|1623134204.7739286
12|1623134204.8789346
ack12|1623134204.883935
12|1623134204.9739401
ack12|1623134204.9789405
13|1623134204.9789405
ack13|1623134205.098947
15|1623134205.098947
ack13|1623134205.1039474
16|1623134205.1039474
ack13|1623134205.1089478
13|1623134205.1089478
ack13|1623134205.113948
14|1623134205.113948
ack14|1623134205.128949
15|1623134205.128949
ack15|1623134205.1439497
12|1623134205.1439497
ack15|1623134205.14895
13|1623134205.14895
ack15|1623134205.14895
17|1623134205.14895
ack15|1623134205.14895
15|1623134205.2439554
ack15|1623134205.248956
16|1623134205.268957
ack16|1623134205.358962
18|1623134205.358962
ack16|1623134205.3639624
19|1623134205.3639624
ack16|1623134205.3639624
15|1623134205.408965
ack16|1623134205.4139652
20|1623134205.4339664
ack16|1623134205.4439669
-2|1623134205.5739746
ack31|1623134202.8798203
29|1623134202.8798203
ack31|1623134202.8798203
32|1623134202.8798203
ack32|1623134202.8898208
28|1623134202.8898208
ack32|1623134202.8948212
29|1623134202.8948212
ack32|1623134202.8998213
30|1623134202.8998213
ack32|1623134202.8998213
31|1623134202.8998213
ack32|1623134202.8998213
32|1623134202.8998213
ack32|1623134202.9048219
32|1623134203.0558305
ack32|1623134203.0558305
32|1623134203.0758317
ack32|1623134203.0758317
32|1623134203.1408353
ack32|1623134203.1668367
33|1623134203.1668367
ack33|1623134203.2678425
32|1623134203.2678425
ack33|1623134203.2728426
32|1623134203.2728426
ack33|1623134203.2778432
37|1623134203.3428466
ack33|1623134203.3478472
33|1623134203.3478472
ack33|1623134203.3528473
33|1623134203.4258513
ack33|1623134203.435852
33|1623134203.5068562
ack33|1623134203.5118563
33|1623134203.5818605
ack33|1623134203.586861
33|1623134203.6518645
ack33|1623134203.6518645
33|1623134203.7118678
ack33|1623134203.7118678
35|1623134203.7968726
ack33|1623134203.801873
33|1623134203.8618765
ack33|1623134203.8668768
33|1623134203.9418812
ack33|1623134203.9518816
37|1623134204.0218856
ack33|1623134204.0218856
33|1623134204.081889
ack33|1623134204.0868893
33|1623134204.2168968
ack33|1623134204.2168968
33|1623134204.2819006
ack33|1623134204.2819006
33|1623134204.341904
ack33|1623134204.341904
33|1623134204.4019074
ack33|1623134204.4019074
33|1623134204.4719114
ack33|1623134204.4889123
33|1623134204.553916
ack33|1623134204.5589163
33|1623134204.6339204
ack33|1623134204.6489215
33|1623134204.708925
ack33|1623134204.7139251
35|1623134204.7989302
ack33|1623134204.8039303
33|1623134204.903936
ack33|1623134204.9089365
33|1623134204.9189367
ack33|1623134204.9239373
33|1623134204.9789405
ack33|1623134204.9789405
33|1623134205.0389438
ack33|1623134205.0389438
33|1623134205.1539505
ack33|1623134205.1539505
33|1623134205.2439554
ack33|1623134205.2439554
33|1623134205.303959
ack33|1623134205.303959
33|1623134205.3689628
ack33|1623134205.373963
37|1623134205.408965
ack33|1623134205.408965
33|1623134205.5239716
ack33|1623134205.5289717
-2|1623134205.548973
