0|1623351018.0198302
ack0|1623351018.029831
1|1623351018.029831
ack1|1623351018.029831
4|1623351018.029831
ack1|1623351018.0308309
5|1623351018.0308309
ack1|1623351018.0308309
6|1623351018.0308309
ack1|1623351018.0308309
9|1623351018.0308309
ack1|1623351018.0308309
10|1623351018.0308309
ack1|1623351018.0308309
7|1623351018.0308309
ack1|1623351018.0308309
12|1623351018.0308309
ack1|1623351018.0308309
13|1623351018.0308309
ack1|1623351018.031831
14|1623351018.031831
ack1|1623351018.031831
15|1623351018.031831
ack1|1623351018.031831
16|1623351018.031831
ack1|1623351018.031831
17|1623351018.031831
ack1|1623351018.031831
19|1623351018.031831
ack1|1623351018.031831
22|1623351018.032831
ack1|1623351018.032831
23|1623351018.032831
ack1|1623351018.032831
24|1623351018.032831
ack1|1623351018.032831
25|1623351018.032831
ack1|1623351018.032831
26|1623351018.032831
ack1|1623351018.032831
29|1623351018.032831
ack1|1623351018.032831
30|1623351018.032831
ack1|1623351018.032831
34|1623351018.032831
ack1|1623351018.032831
35|1623351018.0428317
ack1|1623351018.0428317
49|1623351018.0478318
ack1|1623351018.0478318
49|1623351018.0478318
ack1|1623351018.0478318
1|1623351018.1278365
ack1|1623351018.1278365
8|1623351018.1278365
ack1|1623351018.1278365
33|1623351018.1328366
ack1|1623351018.1328366
37|1623351018.1378372
ack1|1623351018.1378372
38|1623351018.1378372
ack1|1623351018.1378372
43|1623351018.1378372
ack1|1623351018.1378372
44|1623351018.157838
ack1|1623351018.157838
46|1623351018.1628385
ack1|1623351018.1628385
47|1623351018.1628385
ack1|1623351018.1628385
48|1623351018.1778393
ack1|1623351018.1778393
49|1623351018.1778393
ack1|1623351018.1778393
50|1623351018.1778393
ack1|1623351018.1778393
1|1623351018.2478433
ack1|1623351018.2478433
3|1623351018.2478433
ack1|1623351018.2478433
7|1623351018.262844
ack1|1623351018.262844
9|1623351018.2688446
ack1|1623351018.2718446
10|1623351018.276845
ack1|1623351018.276845
11|1623351018.276845
ack1|1623351018.276845
12|1623351018.276845
ack1|1623351018.277845
13|1623351018.277845
ack1|1623351018.277845
14|1623351018.3028464
ack1|1623351018.3028464
16|1623351018.3028464
ack1|1623351018.3028464
18|1623351018.3028464
ack1|1623351018.3028464
19|1623351018.3028464
ack1|1623351018.3058465
21|1623351018.3208475
ack1|1623351018.3208475
24|1623351018.3258479
ack1|1623351018.329848
25|1623351018.3448489
ack1|1623351018.3448489
28|1623351018.349849
ack1|1623351018.349849
29|1623351018.349849
ack1|1623351018.3528495
